time,Volume,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Lake Level,Surface Area,Black Ice,Snow,White Ice,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
2000-04-01 24:00:00,3711200.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   40.000000,  161.000000,    0.000000,    0.000000,    0.000000,   17.641123,   17.641123,   17.641123,    0.000000,    0.000000,    0.000000,-5569281758.214380,    0.000000,  100.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.278598,-9999.000000
2000-04-02 24:00:00,3710920.901559,    0.000000,    0.000000,    0.000000, -277.608530,    0.000000,   39.998276,  160.998290,    0.000000,    0.000000,    0.000000,   17.876488,   17.616805,   17.876488,3129562867.241499,-680973723.946472,322682625.746198,-772061521.283659,    0.000000,  100.000000,    0.188501,    4.669515,    1.729384,    0.125961,    0.274072,-9999.000000
2000-04-03 24:00:00,3710840.603159,    0.000000,    0.000000,    0.000000,  -79.869172,    0.000000,   39.997780,  160.997799,    0.000000,    0.000000,    0.000000,   17.977938,   17.616838,   17.977938,3108823468.648792,-195919077.966166,109475102.226930,-1452711042.691182,    0.000000,  100.000000,    0.028866,    0.791023,    0.711787,    2.362129,    0.369221,-9999.000000
2000-04-04 24:00:00,3710756.939531,    0.000000,    0.000000,    0.000000,  -83.216150,    0.000000,   39.997263,  160.997286,    0.000000,    0.000000,    0.000000,   18.130945,   17.616838,   18.130945,2961296032.814154,-204129215.015901,64739552.145502,-1577129459.560746,    0.000000,  100.000000,    0.054224,    1.421299,    0.954109,    1.585120,    0.253110,-9999.000000
2000-04-05 24:00:00,3710717.540923,    0.000000,    0.000000,    0.000000,  -39.187787,    0.000000,   39.997019,  160.997045,    0.000000,    0.000000,    0.000000,   18.742544,   17.616838,   18.742544,3125378514.650047,-96127640.642739,36941008.417066,-1435317608.033693,    0.000000,  100.000000,    0.066962,    1.733635,    1.053742,    1.155498,    0.642848,-9999.000000
2000-04-06 24:00:00,3710625.157984,    0.000000,    0.000000,    0.000000,  -91.888394,    0.000000,   39.996449,  160.996479,    0.000000,    0.000000,    0.000000,   18.798836,   17.616838,   18.798836,3089999671.606920,-225402231.090026,171500494.976000,-1154998083.703216,    0.000000,  100.000000,    0.464151,   10.940604,    2.647135,    0.122146,    0.287462,-9999.000000
2000-04-07 24:00:00,3710098.062087,    0.000000,    0.000000,    0.000000, -524.268201,    0.000000,   39.993192,  160.993250,    0.000000,    0.000000,    0.000000,   18.471969,   17.616838,   18.471969,3897085018.985959,-1286029897.431742,316807505.865021,-1418311447.759963,    0.000000,  100.000000,    0.060475,    1.574752,    1.004296,    2.889194,    0.367194,-9999.000000
2000-04-08 24:00:00,3709820.508320,    0.000000,    0.000000,    0.000000, -277.348476,    1.287941,   39.991477,  160.991550,    0.000000,    0.000000,    0.000000,   18.506437,   17.616838,   18.506437,3096780776.221496,-680335811.060499,81340109.715241,-1653380659.462841,    0.000000,  100.000000,    0.004883,    0.150385,    0.310354,   43.527127,    0.307463,-9999.000000
2000-04-09 24:00:00,3709384.418869,    0.000000,    0.000000,    0.000000, -448.548634,   14.811139,   39.988783,  160.988879,    0.000000,    0.000000,    0.000000,   18.394454,   17.616838,   18.394454,2329888273.818437,-1100289798.487629,15654771.763472,-1714031987.308677,    0.000000,  100.000000,    0.057080,    1.491462,    0.977376,    2.273768,    0.255549,-9999.000000
2000-04-10 24:00:00,3708990.609756,    0.000000,    0.000000,    0.000000, -391.678911,    0.000000,   39.986350,  160.986467,    0.000000,    0.000000,    0.000000,   18.479702,   17.616847,   18.479702,3754247201.878825,-960788368.718373,-19602145.710217,-1777493342.296704,    0.000000,  100.000000,    0.039140,    1.048561,    0.819506,    3.490313,    0.335051,-9999.000000
